framework,full_name,description
,Fingarde/blazingly-faststack,
,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Mojito060/Blazingly-fast-isEven,
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,vhd/blazing-orm,A blazing fast ORM for PHP
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,ImperialOps/editor-configs,Blazingly fast config
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,wyattgill9/IMAP,(RAFKA TESTING) Blazingly Fast TCP Protocol 
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,triyanox/lla,blazing fast `ls` replacement with superpowers
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
