framework,full_name,description
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,w4/rgit, blazingly fast web frontend for git repositories
,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. 1.5x times faster than pixelmatch.
,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard."
,connorjaydunn/xssprober,Blazing-Fast XSS Scanner
,Danielbala-code/rugby-streamlit-app,"A blazing-fast semantic search app built for rugby analytics.  Uses FAISS vector index and sentence-transformers to return stat-based answers (no LLMs).  Powered by precomputed context strings, MiniLM embeddings, and a CrossEncoder reranker."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,wajeht/bang,your personal command center for blazingly fast web navigation
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. "
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,HexiumOS/HexaShell, Blazingly fast cross-platform shell
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,MrSalaam/Shopverse,"Shopverse is a modern e-commerce web application built with Vite for blazing-fast performance, scalable architecture, and a smooth developer experience."
,cybrota/recaller,"A blazing fast, command-line app to recall your files & shell history with absolute precision"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,liuzhen9320/capjs-cli," A blazingly fast, parallel CapJS proof-of-work solver implemented in Rust (Powered By Claude)"
,Westxrn/fast-universal-machine,A blazingly fast implementation of the Universal Machine specification - a Turing-complete computing system that emulates CPU behavior through a complete fetch-decode-execute cycle. 
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,UwUOcha/dither,"REAL blazing fast! (faster than ""blazing fast"")"
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support
,shiyasmohd/poi-pal,blazing fast cli tool for poi investigations on The Graph 
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,mkeeter/fidget,blazing fast implicit surface evaluation
,cadibalah/epic-zshrc,"A modern, blazing-fast zsh setup that'll make your terminal legendary"
,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,pouchlabs/pemitter,A blazing fast eventemitter for all js runtimes 
,create-projex/create-projex,A blazing-fast CLI tool to scaffold modern web projects with guided setup and AI assistance.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,syed-mustafaa/Food_ordering-,"This project is a React 19 + Vite starter template designed for building modern, fast, and scalable web applications. It comes pre-configured with Vite 7 for blazing-fast development and production builds, Hot Module Replacement (HMR) for instant feedback, and ESLint with React Hooks/Refresh plugins for maintaining clean, error-free code."
,Kurbi101/ratsay,"a blazingly fast rewriting of the beloved ""catsay"" in rust (for memory safety)"
,abhinavA4/E-Commerce-PRO,E-Commerce Store Mockup with Blazing Fast Speed
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem."
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,daniel-curry/scout,a blazingly fast application launcher
,theiconik/arya, Blazingly fast in-memory pub-sub system based on Python Fast API
