framework,full_name,description
,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  "
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,susanouper/prjdwnx2o,"Unlock blazing-fast downloads with JDownloader 2 proxies! Enhance anonymity, bypass geo-blocks, and accelerate your downloads effortlessly. Get the best proxy setup now for ultimate speed and security!"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ruthoxpcb/qituo,"Unlock blazing-fast, secure browsing with Quito proxies! Access geo-restricted content, boost online privacy, and experience seamless anonymity. Try the best Quito proxy solutions todaybrowse smarter, safer, faster!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,ArDnath/Blogify-v.3.0," Full-Stack Personal Blog built with Bun + Hono for a blazing-fast backend and Vite + React for a modern, responsive frontend. Features include blog creation, infinite scrolling, rich-text editing, authentication, and persistent caching using React Query."
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,ruthoxpcb/mnbaar,"Unlock blazing-fast access with Manama Proxies! Secure, reliable, and anonymous proxy solutions tailored for Manama users. Boost your online freedom and privacy now! Get started today!"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,mbacalan/year-progress,Years are passing blazingly fast
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows
,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows."
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.
,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance."
,smallfiling/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,0xHouss/blaze-type,Learn how to type blazingly fast with blaze type.
,susanouper/prxmgbtdsl,"Unlock blazing-fast downloads with Megabasterd proxies! Bypass geo-blocks, boost privacy, and surf securely. Get the best proxy tips now for seamless, unrestricted Megabasterd performance!"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle"""
,ruthoxpcb/tehrnxal,"Unlock blazing-fast, secure Tehran proxies! Access local content, stay anonymous, and boost your online privacy effortlessly. Try Tehran proxies today for unmatched speed and reliability!"
,ruthoxpcb/kublra,"Unlock blazing-fast, secure internet with Kabul Proxies! Access geo-blocked sites, ensure privacy, and boost online freedom. Try Kabul Proxy now for unbeatable speed and anonymity. Get started today!"
,domahet/playedtogether,"Blazingly fast app that searches your lol game history for a shared game with another player, built with rust"
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation"
,SaiHemanth17/My-Portfolio,"Absolutely, heres a high-octane, under-350-character version:   A sleek, blazing-fast React portfolio powered by Tailwind CSS & Vite. Showcasing projects, skills, and style with glassmorphism, hover magic, and dark theme aesthetics. Built to impress, coded to perform. Live, responsive, and ready to launch! "
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,Saurabh77-99/Celeritas-http,"Celeritas is a blazing-fast, multithreaded HTTP/1.1 server in C++ built from scratch to explore low-level networking, protocol design, and high-performance system architecture."
,sidharrdha0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,AbdullahProjects/hive-Notes-App-Project,Lightweight and blazing fast key-value database written in pure Dart.
,FlexDevelopers/Login-Signup-UI,The blazing-fast and beautifully styled Login/Signup UI built with modern web tools and insane UI polish.
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,Ryuzii/light-lyrics-api,"A blazing fast, easy-to-use Node.js lyrics APIperfect for Discord bots, music apps, and more!"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,ruthoxpcb/adabhaspi,"Unlock blazing-fast Addis Ababa proxies for secure, anonymous browsing. Enjoy reliable, high-speed connections perfect for streaming, gaming, and data scraping. Get your trusted proxy today!"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go."
,ruthoxpcb/pzairh,"Unlock blazing-fast, secure browsing with Praia Proxies! Boost anonymity, bypass geo-blocks, and enhance online privacy. Try Praia Proxy now for unmatched speed and reliabilitysurf smarter today!"
,wrath-codes/sus-oxipy,Blazing fast library for processing files and wranggling data from the Brazillian Unified Health System (SUS)
,ruthoxpcb/dulbinbrix,"Unlock blazing-fast, anonymous browsing with Dublin Proxies! Experience seamless access, enhanced security, and unbeatable Dublin-based IPs. Boost your online freedom todayclick to discover top proxy solutions now!"
,ruthoxpcb/stpvrexa,"Unlock blazing-fast, secure browsing with Sao Tome and Principe proxies! Access geo-restricted content, boost online privacy, and enjoy seamless streamingtry top-rated Sao Tome proxies today for ultimate internet freedom!"
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
