framework,full_name,description
,xinhuang0716/Getting_started_with_uv,"A guide to uv - the ultra-fast Python package and project manager written in Rust.  Covers installation, Python version management, virtual environments, dependency management, and uv project building.  Learn how uv combines the functionality of pip, pyenv, and virtualenv into one blazingly fast tool."
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,HassanIQ777/txtfind,Search inside files blazingly fast with C++ and without memory overflows!
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,neow021/agentmux-releases,A blazing fast orchestrator for AI coding agents. Works in any IDE or terminal.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust"
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,gigachad80/JSON-Beautify,"Blazing fast JSON formatter, validator, and minifier for the command line. Supports custom indentation and deterministic key sorting. Built for DevOps and daily development."""
,1ndoryu/SwordPHP,"An extremely fast, minimalist headless CMS powered by the asynchronous Workerman framework. SwordPHP is built for pure performance, leveraging an event-driven architecture to deliver blazing-fast API responses with minimal latency and remarkable simplicity."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,RickyDane/CoDriver,Blazingly fast file explorer.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
