framework,full_name,description
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,txaty/lfs,Blazingly fast Lagrange Four Square Sum Solver.
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,charro/csv_validation,Blazing fast CSV schema validations
,LazyCat2/reowolt,Blazing fast  and memory unsafe  native Revolt client written in CPP & QT
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,tsaraki/last,last command to blazing fast cd and editor open your last project
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,rrronit/flash,"Blazingly fast, secure code execution engine for multiple programming languages"
,swelteringsn/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy minecraft, proxy, quic"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,charro/csv_validate,Blazing fast CSV Format Validations
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
