framework,full_name,description
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks."
,Brooklyn-Dev/TodoLn,a Blazingly Fast and minimal task organiser written in rust
,homayunmmdy/data-fetching-axios,"simple data fetching using Axios with Vite and React. Axios is a popular HTTP client for making asynchronous requests, and Vite is a fast build tool that provides instant server start and blazing fast builds for modern JavaScript applications."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,code-inflation/udv,Blazingly fast data versioning
,chinchang/web-maker,A blazing fast & offline frontend playground
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,planttheidea/fast-copy,A blazing fast deep object copier
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Schlypar/btree-rs,Blazingly fast rust based BTree. Actually very simple (compared to others and was done for educational purposes only)
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
