framework,full_name,description
,otaleghani/kiln,Bake your Obsidian vault into a blazing fast static site.
,berkinduz/access-jet,"AccessJet is a blazing fast accessibility (a11y) CLI tool. It optimizes auditing by blocking heavy assets (images/fonts) via Playwright, formats minified HTML for readability, and enforces quality thresholds for CI/CD pipelines."
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,nrvai/fastio,Zero-overhead abstractions for writing blazing fast IO applications in Python
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,angel-cursed/rust_log_analyzer,a blazingly fast log analyzer written in rust
,ARKye03/larasdelitesse,"Blazingly fast, memory-safe, performance-first, feature rich e-commerce app."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,aarambh-darshan/lsm-engine," A blazing-fast, persistent key-value store built on the Log-Structured Merge-Tree architecture in Go"
,Jakedismo/codegraph-rust,"100% Rust implementation of code graphRAG with blazing fast AST+FastML parsing, surrealDB backend and advanced agentic code analysis tools through MCP for efficient code agent context management"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,flashvenom/quickfire,"Quickfire is an insurance AMS built for P&C teams, independent agencies, wholesalers, and brokers. Its designed to seamlessly integrate third-party APIs, support customizable workflows, and provide agentic AI tools that streamline both renewals and new business. Quickfire delivers true desktop-grade speed on the blazing-fast Blazor framework."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,acidmiku/ZDMR,Blazingly fast download manager.
,mblode/react-vello,Blazing fast React renderer powered by Vello
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,HassanIQ777/txtfind,Search inside files blazingly fast with C++ and without memory overflows!
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,nberlette/resvg,"Blazing fast SVG-to-PNG renderer, written in Rust and compiled to WebAssembly. Supports custom CSS, custom fonts, and much more."
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,SamuelAyibatarri/iyr,"A blazingly fast, bidirectional file synchronizer written in Rust."
,akshaynstack/falcon,"Falcon is a Open Source, lightweight, blazing-fast AI coding assistant that works with **any AI provider** and uses cutting-edge agent orchestration. Unlike traditional tools that lock you into a single AI provider, Falcon gives you freedom to use OpenAI, Claude, Gemini, local models, or switch between them seamlessly."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,arcticfox1919/react-native-io,"The missing I/O library for React Native  files, network, and hashing in one blazing-fast C++ package."
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Kapendev/very_text,A blazing fast and memory safe `DrawText` library for raylib.
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,wdroz/BlazingBoard,Blazing fast typing exercises online
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,aa-humaaan/PixelForge,"Your go-to image converter!  PixelForge transforms images between PNG, JPEG, WebP, BMP, ICO, GIF, and TIFF. Batch convert 50+ images, smart resizing maintains perfect proportions, fine-tune quality compression. Beautiful modern GUI or blazing-fast CLI. Free & open-source!"
,vsteamer/blazing,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,KBesada24/flux-code-cli,"FluxCode is a blazingly fast, terminal-native AI coding assistant built in Go. Powered by Ollama, it brings the power of local LLMs directly to your workflow. Refactor, debug, and generate code without leaving your shell or sending data to the cloud. Enjoy total privacy, zero latency, and instant model switchingall from your command line."
,ReDestroyDeR/morsel,Blazingly Fast Redis Sharding Proxy
,sariago70/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,tranhuucanh/turbo_serializer,Blazing fast serialization library for Ruby. 20-40x faster than Active Model Serializers
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,CodeBy-HP/vit-pose-classifier-aws-fargate-deploy,"AI-powered human pose classification APIserverless, scalable, and blazing fast with Vision Transformers on AWS Fargate."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support"
,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination."
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,bnjjo/harpoon-hop.nvim,Hop around your projects blazingly fast
,juanchristensen/blazecsv,"Blazing fast, header-only CSV parser for C++23 with SIMD acceleration"
,alessioarcara/fast_sync,"Copies files from A to B. Blazingly fast. No features, just speed."
