framework,full_name,description
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,Bigguysahaj/blazingly-fast-gallery,
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,chalkydri/chalkydri,A blazingly fast FRC vision system
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,v-fol/blazingly-fast,
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
