framework,full_name,description
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,maty7253/rusty-scout,"A blazingly fast file search tool written in Rust that helps you find text patterns in your codebase with ease. Features: Lightning-quick search performance, Support for regex patterns, Recursive directory scanning, Clean, intuitive output formatting, Perfect for developers who need to quickly search through large codebases!"
,j0shua-daniel/fetch,A blazing fast bash fetch!
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,pablopunk/pablopunk.com,Blazing fast I guess
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,veyxov/nvim,Blazingly fast neovim configuration
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,OpenBSDGuy/pkg_search,Blazing fast intutive search for OpenBSD packages
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform."
,wdroz/BlazingBoard,Blazing fast typing exercises online
,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,RickyDane/CoDriver,Blazingly fast file explorer.
