framework,full_name,description
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,self-actuated/actuated,Blazingly fast CI runners
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,Sugata23/flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,zigzap/zap,blazingly fast backends in zig
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,brielov/react-app,A blazing fast create-react-app alternative
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
