framework,full_name,description
,kanishk-469/PhotoFolio-Online-Photo-Gallery-React-Firebase-Vite,"A modern photo gallery application built with ReactJS, powered by Google Firebase Firestore for real-time database synchronization. This project allows users to create albums, upload and manage images, and view them dynamically  all in a clean, minimal UI built with CSS Modules and set up using Vite for blazing-fast performance."
,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Ljpv/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,cyan92128505/django_uv,Minimal Django project using uv for blazingly fast Python package management.
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,InfraIntelcluster/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,luizvbo/animatar,"A blazingly fast, deterministic animal avatar generator"
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,planttheidea/fast-copy,A blazing fast deep object copier
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,ohhalim/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency."
,web3relic/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,SnowHippogriff/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,MachineMindscape/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,Crepveant/FluXentUI,"A blazing-fast, declarative C++ UI framework for native Windows. Powered by Microsoft.UI.Composition (MUC)."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,SubZeroSec/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,BlackbigBasilisk/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,zeusdijkstra/see,"A blazingly fast, cross-platform markdown previewer written in Go."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
