framework,full_name,description
,iaecq29/host-stage,HostStage Review: Blazing-Fast Hosting Built for Digital Marketers  From $3.95/mo
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,nemovc/mandlebrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,lusasky0323/tnote, The Markdown Note-Taking App That Actually Respects Your Privacy Blazing Fast. Featherweight. Entirely Yours.
,veyxov/nvim,Blazingly fast neovim configuration
,uwuclxdy/plasmoid-updater,Blazingly fast KDE Plasmoid updater.
,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Android/Web) music streaming app built in Rust with Tauri, free Spotify-like experience powered by the SoundCloud API, with cloud auth, playlists, EQ, visualizations, free song downloads, and offline playback."
,Usama3627/OpenNodeRelay,"A secure, blazing-fast WebRTC bridge to manage your PC from your phone. Run terminal commands and manage processes anywhere - no VPN, port forwarding, or internet exposure required."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,bai-piao/JingXia,"A self-hosted, AI-powered visual knowledge base. Integrates edge VLM (Qwen2.5-VL) for auto-OCR, visual RAG, and blazing-fast Telegram interactions."
,ninpnin/days-since-blazingly-fast,
,shreya0505/DevOS,"Curated guides for blazing-fast dev environment setup, AI tooling, and  workflows. Because setup shouldn't be hard."
,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media."
,elentok/blf,Blazingly Fast CLI utilities
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,iamEtornam/Port-Viewer,"A beautiful, blazing-fast cross-platform CLI tool to inspect and manage processes listening on your machine's ports."
,urwithajit9/evnx-crypto,"Zero-Knowledge Encryption (ZKE) cryptographic primitives for the evnx ecosystem Blazing-fast, auditable, and memory-safe Rust crypto utilities powering secure secret management."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,rameshkumark24/trendscript,"TrendScript is a data-driven web application that generates highly-retained, 30-second YouTube Shorts production packages in milliseconds. By combining real-time search data from Google Trends with Groq's blazing-fast LLaMA 3.1 AI model, TrendScript helps creators find breakout topics and instantly generates ready-to-publish scripts."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,jacksonllee/rustling,A blazingly fast library for computational linguistics
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,FaizeenHoque/FlintV2,A blazing fast Minecraft launcher  written in svelte and rust.
,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust"
,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. 
,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,scapy47/Sho,"Search, Browse, and Watch Anime Directly from Terminal Blazingly Fast"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK"
