framework,full_name,description
,gitgernit/chattr, Blazing fast chatrooms in python!
,githubering182/blazingly-fast-server-in-python,
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,leodido/go-syslog,Blazing fast syslog parsers
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,DAA-T1/djikstra,Blazingly Fast Djikstra
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
