framework,full_name,description
,Alacritty-Free-Download/Alacritty-Free-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,amanaii/Wave,"A blazingly fast, Rust-powered color palette generator that turns your wallpaper into a system-wide visual identity."
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,ramenaru/shouyu,Blazingly fast hugo theme for dark user segmentation only.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,nktkt/kotlinfast,"A blazing-fast Kotlin code analyzer written in Zig  14 commands: stats, lint, metrics, deadcode, duplicates, graph, format, and more."
,NaurexSoftwares/Nexa-Explorer,"Nexa Explorer is a blazing-fast, modern, multi-tabbed file manager for Windows, engineered to provide a highly efficient and sleek alternative to the native file explorer."
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,dealssend/aegis-ai-guardrail,"Aegis is blazing-fast, air-gapped proxy gateway that sits between your enterprise users and LLMs ( OpenAI, Antrhopic or local Ollama etc.) It bidirectionally redacts Personal Identifiable Information (PII), blocks forbidden intents and intercepts conversational jailbreaks ensuring strict compliance with data privacy laws(GDPR, DPDP, HIPAA etc.)"
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,LibreCollab/libre-bot,Blazingly fast Discord bot.
,officialkrishna2455-tech/E-Commerce-Website,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2026 retail landscape."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,zhangjiaohao/hawk," Hawk: A blazingly fast, AI-native terminal file manager written in Rust. Designed for ML engineers to explore datasets and analyze models (.gguf, .safetensors) with Miller columns efficiency."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,SuperTapood/Flint,A BLAZING FAST Cloud Orchestration Kit with a chance of meatballs.
,montazer-dev/NetProbe," NetProbe - A blazing fast asynchronous port scanner written in pure Python. Features TCP/UDP scanning, banner grabbing, 80+ service detection, real-time progress, and multiple output formats. No external dependencies required."
,xqmv-gt/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,blaine-t/link,A blazingly-fast  and simple link shortener
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
