framework,full_name,description
,ralphrbergman/ralbooru,Blazing fast image booru written in Rust & Axum/SeaORM.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,usetoki/toki," Blazing-fast Node.js HTTP framework with a native Zig engine and a thin, fully-typed TypeScript API."
,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,guitaripod/lastfm-rs,A blazing-fast Rust SDK for last.fm
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,SulamiWizard/ferrotag,Blazingly fast music metadata manager
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim Vscode JetBrains  and Antigravity.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets."
,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio"
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.
,oreiscool/snd,"A blazing-fast, cross-platform file sender."
,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations."
,Hyphonical/Sqwale, AI-powered video and image enhancement. Blazingly fast.
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web"
,dcryptoniun/lekh,"Lekh  A modern, beautiful, and blazing-fast markdown editor built for every platform (Tauri v2 + React)."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,bad-indentation/rumble,Blazingly fast Rust Jumble solver.
,Yuvi-GD/bolt_player,"Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,visatk/edge-crypto-pay,"A blazing-fast, serverless cryptocurrency payment gateway built on Cloudflare Workers, D1 Database, and Apirone API with 100% automated fund forwarding."
,priyxnshi/openlake,High performance object store for fast LLM Inference and GPU Training. Feed your GPUs at blazing fast speeds.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Myxo-victor/Widcss,"Widcss is a light weight css framework , works better with venjs for blazing speed and fast web applications"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,Sahhhiiillllll/Ticket_Verse,"A blazing-fast, fully responsive web application designed for seamless event ticketing. From blockbuster movies to high-octane sports matches and vibrant festivals, Ticket Verse simplifies how users discover and book tickets for day-to-day events."
,QuantumGlitch404/zylarium,"Zylarium is a blazing-fast AI-powered multi-utility platform combining 30+ tools for productivity, development, image processing, cryptography, and more - all in a sleek glassmorphism interface."
,cumulus13/piplist,"A blazing-fast replacement for `pip list | grep <something>`, written in Go."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,oldzhang82/video-cutter-trimmer,Blazing fast video batch cutter/trimmer/compressor/uploader powered by FFmpeg. Cut many videos in short time with lossless -c copy mode.
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,poexam/poexam,Blazingly fast PO linter.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,UmidSamedzade/FlashSize,"High-performance, multithreaded folder size calculator for Windows Explorer. Uses Win32 FindFirstFileEx   for peak I/O throughput. Features a responsive async UI, seamless context menu integration, and a standalone C# executable. Blazing fast, lightweight, and optimized for SSDs."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,mbacalan/year-progress,Years are passing blazingly fast
,programmersd21/ordr," High-performance sorting library for Python, powered by Rust  - featuring parallel, adaptive, and radix-sort backends for blazing-fast performance."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,pradeep02712/Zetaflow,"About ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,JettaXP/Telegram-CLI,"a full-featured and blazing fast telegram client for linux terminals, built from scratch in c++20 with tdlib and ftxui. features multi-theme support, realtime messaging, full keyboard-driven navigation, and custom user badges via exteraGram api integration."
