framework,full_name,description
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,CyberwizD/Sentinel-Go,"Sentinel-Go is a blazing-fast and developer-centric API request scanner written in Golang. It scans API requests for common misconfigurations such as missing security headers, lack of HTTPS enforcement, improper CORS policies, and information leakage  Built for speed and simplicity, because security should never compromise speed."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,Quinntyx/sanclip,a blazingly  fast  cross-platform event-based clipboard link sanitizer daemon
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,templexxx/justlog,"A blazingly fast, minimalist logging library for Go. Straightforward API for logging with zero unnecessary overhead or complexity."
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,bryxosmmm/calc-rs,blazingly fast compiler for lisp-like calculator 
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface"
,acikgozb/fcb,Generate blazingly fast fenced code blocks.
