framework,full_name,description
,AliNaraqi/Groq-LLM-Demo-,"This project demonstrates how to interact with Groqs blazing-fast LLaMA 3 models using LangChain and secure environment variables. Designed for developers who want a clean, lightweight starting point without the complexity of chains or agents"
,Shreyansh5SS/SynapseX," **SynapseX** is a high-efficiency runtime tool offering blazing-fast execution, streamlined performance, and dependable operation.    Designed with an intuitive interface, seamless auto-maintenance, and cutting-edge compatibility for modern platforms.    Ideal for dynamic code interaction in sandboxed environments with low overhead and full "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,NamanNSS/namanNss.dev,Creating blazing-fast websites & indie products 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI."
,Hazrat-Ali9/Hunting-Coder, Hunting  Coder  is a sleek  blazing  fast and  fully  responsive  developer  blog and  portfolio  platform  built coders  who love  to write  share and  showcase  their work  you're a  full stack  ninja a tech  blogger or  a CS student  this is your  home  on  the  web  
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,RickyDane/CoDriver,Blazingly fast file explorer.
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,arvind1602/PasswordSaver-Frontend,"A blazing-fast, fully responsive, and end-to-end encrypted password management interface  engineered with Vite + React, styled in Tailwind, and powered by secure API integrations."
,pChochura/Granite,A blazingly fast markdown note editor
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw)
,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps."
,oradwastaken/TMM_jax,"TMM_jax is a global optimizer for the transfer matrix method (TMM). It uses both autograd and just-in-time compilation (jit) from the Google JAX library. Combined, these two things make optimizing TMM blazing fast."
,bitsbyritik/rexprs,"Rexprs is a blazing-fast, Express-like web framework for Node.js developers, powered by Rust. "
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design."
,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker
,zidniryi/navix,"NAVIX is a blazing-fast, cross-platform code navigation and indexing tool. Designed for offline use with lightning-fast symbol lookup, file jumping, and project-wide search  ideal for developers who crave performance without bloated IDEs."
,udithishara/flare-router,A 3.4kB zero-config router and intelligent prefetcher that makes static sites feel like blazingly fast SPAs.
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,Arka056/erasey.bg,"Erasey.bg is a blazing-fast, AI-powered background remover built with modern web technologies. With just one click, it removes backgrounds from your images, giving you clean, transparent PNGs  perfect for product photos, profile pictures, and creatives."
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
