framework,full_name,description
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,hashirsajid58200p/travbros-frontend-react,"TravBros is a frontend-only travel and tourism web application. It demonstrates modern React-based development with Vite for blazing fast builds. The site includes clean design, reusable components, and responsiveness across devices."
,Swinalwaghmare/Fastapi-journey, A hands-on journey into FastAPI  from first steps to blazing-fast APIs.
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,kanishkkumarsingh2004/FlashShare,"FlashShare is a blazing-fast, session-based web app for sharing files and folders instantly over the internet. All files are kept only in server memorynever written to diskensuring both privacy and speed. Sessions are temporary and access-controlled."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,pouchlabs/pjson,"a Blazing fast json serialization and deserialization. Bigint,Date,Function,REgexp,Map and more."
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,lenoticby/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing fast websites with modern tooling. 
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. "
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
