framework,full_name,description
,noumena-labs/Sipp,"AI inference, packed simply. A blazing-fast, zero-dependency WebGPU runtime to run GGUF models directly in the browser. Features a symmetric API for seamless local execution and cloud provider routing. Built with Rust & C++."
,Dheena70/Chatbot-java,"A blazing-fast hybrid chatbot built with pure Java (zero external libraries), powered by Virtual Threads concurrency and Google Gemini AI fallback with session memory."
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure."
,urwithajit9/evnx-crypto,"Zero-Knowledge Encryption (ZKE) cryptographic primitives for the evnx ecosystem Blazing-fast, auditable, and memory-safe Rust crypto utilities powering secure secret management."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,itsvlxd/RetroVim,"RetroVim // A NeoVim configuration born from the same retro synthwave family. Engineered exclusively for developers who demand a blazing-fast, keyboard-driven workspace without the bloat of traditional IDEs."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,pomagrenate/fetchr,"A blazing-fast, adaptive download engine built in Rust. Features dynamic parallel range requests, resume recovery, low memory streaming, and zero fluff."
,glzzjhn-byte/ForgeIDE-Main,"C++ Forge IDE is a blazing-fast, freeware development environment tailored for C/C++. It features native Git integration, an expanding plugin marketplace, Clangd-powered intelligent syntax highlighting, and completely local, privacy-first AI assistance via Ollama."
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,majiayu000/sage,Blazing fast code agent in pure Rust
