framework,full_name,description
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,guymarshall/hello_world,Blazingly-fast hello world
,madeinheaven91/mockingbird,Blazingly fast mock CSV generator
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
,erik-riklund/forma,"The Forma suite will include a set of focused tools that let you define, compose, and precompile HTML templates with zero runtime logic, full component support, and blazing-fast output generation."
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,abbieirl/inka,Blazingly fast game hacking library.
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust 
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,RamMaths/PulseQ,"A blazing-fast, user-friendly, and fully open-source message queuing system  deploy in seconds, scale with confidence."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!"
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,cloudwebsitehosting/server,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,fluxton-io/fluxton,Blazing fast backend in 1 file
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,msix29/luau-parser,A blazingly fast parser for the luau programming language
,wiseaidev/bump2version," A blazingly fast, thread safe, git client agnostic, CLI for managing version numbers in your projects."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,ReflexEngine/runtime,A blazingly fast Lua built on top of the Dotnet C# platform with libuv support.
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,YGNTECHSTARTUP/create-ygn-app," create-ygn-app  The ultimate CLI for building scalable, high-performance serverless apps with TypeScript, Hono.js, and Cloudflare Workers. Powered by Rust for blazing-fast efficiency.  No bloat, just power!   Spin up your YGN Stack app in seconds. Focus on building, not boilerplate!"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,GlitchTech-Developments/glitchtech.eu,"A blazingly fast and lightweight Astro.js, Preact.js, TailwindCSS & DaisyUI based website. This is going to be the new website for the glitchtech.eu domain."
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,Hambaobao/fluxllm,"A blazing-fast gateway for asynchronous, high-concurrency LLM requests (OpenAI, Claude, etc.)."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,w4/rgit, blazingly fast web frontend for git repositories
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
