framework,full_name,description
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,Steadyx/zest, A blazingly fast Virtual Dom 
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,BlazeVim/BlazeVim,A blazingly fast lazyvim inspired distro for neovim
,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. "
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,AudumbarGavhane/M-E-R-N,"""Build fast, learn faster, grow fastest"". MERN Magic: A sleek, full-stack starter kit combining MongoDB, Express, React, and Node.js  built for blazing-fast development and real-world apps."
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,AbelHristodor/rstat,Blazingly fast status page written in Rust
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,duggal1/Aws-s3-nextjs," A blazing-fast, production-ready template for handling file uploads, retrieval, and previews directly from AWS S3 ,built on the latest AWS SDK and Next.js 15.4+"
,sysbreak/wordle-solver,"A blazingly fast Rust program that uses Shannon entropy to solve the popular game ""Wordle"""
,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,OxyX1/Fluxgate,"Next-gen cloud: blazing fast, intuitively designed, and completely free. Forever."
,phrazzld/ponder,blazingly fast note-taking cli
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros."
,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin."
,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine ."
,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!"
,rajdhokai/eeshel-premium," A blazing fast Vite + React + TypeScript + Tailwind CSS starter template with ESLint, optimized for modern frontend development."
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,AtticusHelvig/todui,Blazingly (probably not) fast terminal todo app.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,NotsoanoNimus/FlexIC,"A blazingly-fast, customizable, CAN-based instrument cluster in C. Based on raylib and SocketCAN, but has room for future expansions!"
,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture."
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,mbacalan/year-progress,Years are passing blazingly fast
,itashia/laris-cli," A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,kinoite/dncli,A blazingly fast download manager written in Rust. 
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,soggypassiv/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale."
,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
