framework,full_name,description
,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary."
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,wasay-code/awesome-free-web-utilities-for-creators,"A curated list of blazing-fast, privacy-friendly, and free client-side web tools for creators, developers, and designers."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,swordreforge/wawa,"A wayland blazingly fast wallpaper sender to desktop base on wlr-layer-shell-unstable-v1.xml,cpu workload,forked from https://codeberg.org/sewn/wawa.git"
,Jingyuan-Zheng/Mac-Lite-Translator_TranslateGemma," Blazing fast, privacy-focused local AI translator for macOS (Apple Silicon). Powered by MLX & TranslateGemma. Integrates natively with Shortcuts & Menu Bar."
,Mike4947/landingpig,"Blazing-fast Rust CLI harness to analyze, engineer, and redesign high-converting landing pages using the Anthropic API. (Proprietary binary distribution)"
,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows."
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,Divetoxx/Mandelbrot-2,"Mandelbrot GUI: Visualizer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,paxlabs-inc/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,SantiagoGarces16/File_Sorter,"File-Sorter provides a modern, gorgeous interface for rapidly analyzing, previewing, and organizing large directories of files. Built as a blazing-fast desktop application using React, Vite, and Electron."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,tabortao/LynxOCR,"LynxOCR is a blazing-fast, cross-platform desktop application for offline OCR text recognition."
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,rafilme13987/Python-compiler-,"A blazing-fast, ahead-of-time (AOT) Python compiler written completely from scratch.  Unlike other tools that simply package the Python interpreter (like PyInstaller) or transpile code to C (like Nuitka), this compiler parses pure Python code and directly generates native machine code (binary) for x86_64 and ARM64 architectures."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,elentok/blf,Blazingly Fast CLI utilities
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,jede/laserpoint,Spotlight app launcher replacement for macOS. Designed to be blazing fast.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,brkder/velofiles,"Blazing-fast, open-source, multilingual file explorer for Windows. Rust + Tauri + React."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,Muneer320/codelines," A blazing-fast, parallel Lines of Code counter with beautiful terminal UI"
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,planttheidea/fast-copy,A blazing fast deep object copier
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .
,Glavin001/rubble,Blazing-fast GPU physics for massive rigid body simulations in Rust.
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,khaveesha/Starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption"
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,mistx81/fastsub-scanner,A blazing-fast Go CLI tool for subdomain liveness detection and security reconnaissance.
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips."
,ParkWardRR/metal-dca,"Blazing fast, Metal-accelerated GPU Differential Computation Analysis (DCA) engine for advanced side-channel research, white-box cryptography analysis, and Pearson correlation testing on Apple Silicon. Bypasses Python bottlenecks for parallelized execution."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,zxrayush95/TheRaw,"A blazing-fast, self-hosted file hosting platform powered by Cloudflare R2. Upload, manage, and serve raw files instantly through clean API endpoints  like your own private GitHub Raw + S3, with zero egress fees."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,versayr/passrat,Blazingly fast password storage app using ratatui
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.
,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change
,lprhodes/typewright,"A blazing-fast, from-scratch GitHub Flavored Markdown + MDX editor and streaming previewer for the web  zero-runtime-dependency engine, unified live preview, and LLM token-stream rendering that anticipates formatting."
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,wjdqhry/blaze-ta-kotlin,Blazing-fast Technical Analysis(TA) library for the JVM.
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math expression parser with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3
,Gamakon/UltraDim,Blazingly fast Analytical Vector Store for Ultra-wide vector datasets.
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,OpusNano/dispatch,"Blazing-fast, deterministic complexity router for OpenCode; classifies requests across four tiers using active task-frame extraction and routes each to the right OpenRouter model."
,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code. Mirror available on Codeberg.
,engrmaziz/doc-sync,"Enterprise-grade documentation intelligence for AI coding assistants using the Model Context Protocol (MCP).  Index, synchronize, understand, and retrieve documentation from any source with blazing-fast semantic search and developer-friendly workflows."
,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server."
,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free."
