framework,full_name,description
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,chinchang/web-maker,A blazing fast & offline frontend playground
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,deeean/walkdir, Blazing fast directory walker in C
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,meetmonday/node-trashkek,blazing fast () hooeta 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Ekaums/Concurrent-WebServer,Multiple designs for a blazingly-fast HTTP webserver written in C++
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,guilherme096/mockary,Mockary - blazing fast mock data generation with AI
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,lunchcat/sif, blazing-fast pentesting suite written in Go
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
