framework,full_name,description
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  "
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,infely/react-curse,A curses-like blazingly fast react renderer
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,jedi-knights/allure-rs," A blazing-fast, modular alternative to Allure2written in Rust."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,bettyucyre/ptygoxa,"Unlock blazing-fast, secure access to TorrentGalaxy with top-rated proxies! Bypass restrictions instantly and torrent anonymously. Discover the best TorrentGalaxy proxies now for seamless, uninterrupted downloads!"
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,magicjedi90/directory-hasher,"Blazing-fast, TPL-powered directory hasher that walks your drive, hashes every file in parallel, and writes a tidy CSV/SQLite manifestcancellable with Ctrl-C."
,shiX0/exedev,"Excedev is a blazing-fast, real-time feature tracking and project management tool built with Next.js, Prisma, and the powerful Zero sync engine."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager."
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,4yu5h-crtl/Youtube_Converter," A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options "
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust."
,SirPigari/lucia-rust,"Lucia APL, but written in Rust, so its BLAZINGLY FAST"
,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development."
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,jaspervdj/blaze-markup,Core modules for a blazing fast markup combinator library
,AudumbarGavhane/M-E-R-N,"""Build fast, learn faster, grow fastest"". MERN Magic: A sleek, full-stack starter kit combining MongoDB, Express, React, and Node.js  built for blazing-fast development and real-world apps."
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,sentzunhat/zacatl,blazing fast minimal straightforward library
,valfur03/dotfiles,My blazing fast dotfiles
,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files"
,Saurabh77-99/Celeritas-http,"Celeritas is a blazing-fast, multithreaded HTTP/1.1 server in C++ built from scratch to explore low-level networking, protocol design, and high-performance system architecture."
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,bettyucyre/prvamedex,"Unlock blazing-fast Virgin Media proxies! Experience seamless browsing, enhanced security, and unrestricted access with top-rated proxies tailored for Virgin Media users. Boost your online freedom todayclick to explore!"
,rmenai/dotfiles,My dotfiles for blazing fast development
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast."
,UsmanTariq02/IgnitrJs,"A blazing-fast, zero-boilerplate MVC framework for Node.js  with built-in CLI, auto-wiring, decorators, validation, DI, singleton lifecycle, and more."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
