framework,full_name,description
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,meetmonday/node-trashkek,blazing fast () hooeta 
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,ashwinikemshetty/fem-blazingly-fast-js,
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,grapeofwrath/resume-charm,Blazingly fast resume
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,BlazeInferno64/blazed.js,"Blazing Fast, Light Weight, High Performance, All in one HTTP requests client"
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
