framework,full_name,description
,anjosrejunior/fast-python-project," Blazing-fast and standardized Python project CLI generator powered by `uv`, `Ruff`, `Pyright`, and `Pytest`."
,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,versayr/passrat,Blazingly fast password storage app using ratatui
,liamweeks/hyper,A blazingly fast interpreter/compiler
,chinmaykrishnroy/cxt," cxt is a blazing-fast, AST-aware context packer for LLMs written in Rust. Trace dependencies across 11 languages, minify code, redact  secrets, and copy a whole codebase to your clipboard in seconds."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,elentok/blf,Blazingly Fast CLI utilities
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,0xRahim/Zentro,Blazing Fast algo trading platform
,michaelshimeles/todo-blitz,"A tiny, blazing fast SvelteKit todo list app."
,NekomaruQwQ/TurboDoc,"Blazing-fast, local-first documentation viewer for Rust developers"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration."
,tiberiuiurco/caler,Blazingly fast minimal time-blocking website
,hsputra/husk,"Blazing-fast HTML to clean Markdown extraction for RAG pipelines, in Rust"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)"
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,ShinThantBhoneNaing/odaa," A modern, lightweight native macOS PostgreSQL client built for Odoo developers. Beautiful UI, blazing fast performance, SQL editor, database restore, and hacker-inspired design."
,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter."
,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows."
,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron."
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust)
,Hunter2030ZeRo/Velocity,"Velocity is a lightweight, blazing-fast package manager written in Go and Rust for using multiple repositories from your favorite package managers in one place."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented"
,zedxihan/corganizer,"A blazing fast, memory-safe CLI tool to automatically organize your cluttered files"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev)
,ai-fn/url-shortener,"Blazing-fast async URL shortener built with FastAPI, using Redis caching for instant redirects and ClickHouse for real-time click analytics"
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.
,mbacalan/year-progress,Years are passing blazingly fast
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,tomkabel/deepgram-batch,Blazing-fast batch speech-to-text for 50+ languages via DeepGram Nova-3
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages."
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView."
,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,The-Fisher-Slopworks-Co/tslrx," A blazingly fast, garbage-collected, lightweight Spotify lyrics viewer for your terminal. "
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,kebabcode1/pulse-autoclicker,Blazing fast paid autoclicker built in Rust.
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,rapikan/rapikan," The ultimate all-in-one VS Code formatter. Zero-config, auto-downloading, and blazing fast formatting for 50+ languages without the extension bloat."
,YKKKEN/UniCal,"UniCal   Rust + Tauri  Android A blazing fast, lightweight university timetable app for Android built with Rust and Tauri."
,extendr/h3o,Blazing fast Uber H3 gridding in R
,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,ItzNotABug/DocumentFileCompat,Blazing fast AndroidX DocumentFile alternative for Android SAF (scoped storage). Up to ~14x faster on large directories.
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
