framework,full_name,description
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,githubering182/blazingly-fast-server-in-python,
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
