framework,full_name,description
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,DTS-11/seekrs,"blazingly fast, feature-rich CLI file search tool written in Rust"
,ArchonGridStudio/.github,"ArchonGrid builds elite, cloud-native software. We combine reactive frontends (React/Vue) with blazing-fast Java backends (Spring Boot/Quarkus). Powered by AWS and Kubernetes, we engineer highly scalable microservices using strict Hexagonal Architecture and Clean Code principles."
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,Dhruv-Sharma14/Ai-Assistant,"Nova is a personal AI assistant you can talk to or type to, running entirely on your Windows desktop. It uses Groq's blazing-fast LLaMA 3.3 70B model for intelligence, offline pyttsx3 for instant voice responses, and Google Speech Recognition for voice input  all wrapped in a clean dark-mode GUI built with CustomTkinter.  "
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Aryan-202/avx,"avx is a blazing-fast, offline command-line toolkit built in Zig for instantly manipulating, analyzing, and converting files directly from your terminal."
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,ImShyMike/rustytime, blazingly fast time tracking for developers
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all."
