framework,full_name,description
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,joe960913/project-radar,Blazing-fast project launcher for Raycast. One keystroke. IDE + Terminal + AI. Done.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ybouhjira/gh-repo-complete, Blazing fast GitHub repository autocomplete for gh repo clone - oh-my-zsh plugin
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Shabari-K-S/OrbitAPI,"A lightweight, blazing-fast HTTP Client built with Rust & React. Alternative to Postman/Insomnia, designed for performance, simplicity, and local privacy."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,ninpnin/days-since-blazingly-fast,
,kazeidk/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab"
,mbacalan/year-progress,Years are passing blazingly fast
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,yovendielmundo/toonic,A blazing-fast Rust CLI tool for converting between TOON and other data formats
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,Coobyk/spectra-launcher,Blazingly fast Minecraft Launcher written in Rust with features you wouldn't expect
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,SamuelAyibatarri/iyr,"A blazingly fast, bidirectional file synchronizer written in Rust."
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,picocms/pico-composer," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. "
,imsakg/gwtui,Blazingly fast Git Work-tree manager. Perfect for painfully agentic coding sessions.
,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster."
,PKBoost-AI-Labs/RAG,"A high-performance, secure HR AI Assistant built in Rust. Uses local RAG to answer queries from internal docs (PDFs/Policies) with zero data leaks. Features blazing fast Axum backend, in-memory USearch vector engine, and secure user authentication (Argon2/JWT). Faster and safer than Python alternatives."
,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,binjospookie/spacing-helper,A tiny (117 bytes) and blazing fast standalone helper for creating consistent spacing between the elements of your UI
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,anmol2438x-lab/ShopeEase,Built a blazing-fast eCommerce site from scratchstreamlined product discovery and checkout for a seamless user journey.
,kagit00/schedule_x,"Blazing-fast graph-based matching engine that sparks millions of connections. Smart LSH pruning turns billions of comparisons into magic, off-heap LMDB keeps scale cozy, and fault-tolerant Kafka ensures no match gets lost."
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,acidmiku/ZDMR,Blazingly fast download manager.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required."
,neural-garage/tools,Blazingly fast dead code detector using reachability analysis. Part of Neural Garage - AI-powered code analysis tools.
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,1ndoryu/SwordPHP,"An extremely fast, minimalist headless CMS powered by the asynchronous Workerman framework. SwordPHP is built for pure performance, leveraging an event-driven architecture to deliver blazing-fast API responses with minimal latency and remarkable simplicity."
,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,willybarret/multiseat-rs,"A blazingly fast, seamless multiseat manager for Linux, written in Rust."
,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing."
,MRandl/catapult-db,A blazingly fast vector search database
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX "
,tinyopsec/nanofetch,"QFetch - A blazing-fast, highly customizable system info tool. Faster than neofetch, with extensive theming support. Display your system stats in style with endless customization options for colors, layout, and ASCII art. Perfect for Unix-like systems."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,gopal-lohar/tivra,A blazingly fast download manager.
,patelheet30/ParadiseTeamChat,"A blazing-fast, feature-rich team communication plugin that brings private team channels to your Minecraft server - without the complexity of faction plugins!"
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,gaupoit/jesuspended-seo,"A lightweight, blazing-fast WordPress SEO plugin. No bloat, no ads, just essential SEO."
