framework,full_name,description
,KarlesP/raz,"Blazing fast Azure CLI, written in Rust"
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust."
,zain333ux/context-engine-cli,"A blazing-fast Python CLI that aggregates entire codebases into a single, clean text file optimized for Large Language Models (LLMs)."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad."
,chinchang/web-maker,A blazing fast & offline frontend code editor
,promitheas-nikou/apollo,"A utility program for sorting music files based on metadata, blazing fast written in rust"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,bypanenikrishna2617-stack/chrono-fetch,"A blazingly fast, Rust-based CLI utility that seamlessly navigates your Git history to instantly recover lost files, deleted functions, or overwritten code blocks without needing to manually checkout older commits. Think of it as a time machine for your local repository."
,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,RacheliShayzada/snap-paste,"A lightweight, blazing-fast desktop utility built with Tauri and React to instantly access and paste your frequently used permanent texts, snippets, and commands using system-wide shortcuts."
,alvinunreal/lazyskills,Blazing-fast mission control for agent skills.
,jurdanetac/chop,"Lightweight, blazing-fast CLI tool written in C designed to parse the output of the standard tree command"
,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust"
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in pure C
,Temikus/butter,A blazingly fast AI proxy gateway.
,mayankraj019/Real-Time-Stock-Screener," Scan thousands of stocks in real time. Filter by RSI, MACD, volume, and more  live WebSocket updates, instant alerts, and a blazing-fast React UI. Built with FastAPI + Kafka + Redis."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,yuanweize/Uni-OCR,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob)."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,DranxX/WhatsApp-Bot-JS,"A lightweight and blazing-fast WhatsApp bot powered by Baileys, featuring AI Rich-style responses, TypeScript/JavaScript support, and compatibility with both npm and Bun."
,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding."
,esaiaswestberg/imapped,"Speed up your email workflow with a local IMAP mirror. Built in Rust with PostgreSQL, Redis, and S3-compatible storage for blazing-fast caching and search."
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,d-sanoj/MacMail,"A blazing fast, 100% native macOS email client for Gmail and Google Calendar. Built with Swift, SwiftUI, and local SQLite caching."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience."
,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust."
,ajmalbuv/typst_flutter,A Flutter plugin bridging the Rust-based Typst engine natively to Dart. Embed the compiler to generate blazing-fast PDFs and interactive previews on mobile and desktop.
,kamilazlzddd/LIbGX-Broswer,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network."
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,Purukitto/Shinsoku,"  godspeed. A blazing-fast, open-source download manager. Multi-segment parallel downloads, resume, queueing, HLS video capture, and a browser extension  Rust engine, Flutter UI."
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,planttheidea/fast-copy,A blazing fast deep object copier
,achref-soua/galley,"A local-first, blazing-fast LaTeX studio. Pull a proof."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,ShashidharaGM/watchr,A blazing fast file watcher CLI built in Rust. Watches any folder and runs any command when files change. Works with every language and framework.
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,ExpediaGroup/mockql-rs,Blazingly fast CLI for GenAI GraphQL mock responses with the mock directive
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,briancai/code-analyzer-cli,"A blazing-fast, Rust-based code analysis CLI powered by tree-sitter. Analyze code structure, track dependencies, and explore call graphs across multiple languages. Optimized for AI coding agents"
,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration."
,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
