framework,full_name,description
,sanchitory19-stack/Parental,"A blazing fast, fully offline, and deterministic content safety checker built for a parental control app prototype.  This API analyzes photos, wallpapers, and chat screenshots to flag concerning content (nudity, weapons, drugs/alcohol, self-harm, and graphic violence) without relying on external API calls, rate limits, or generative LLMs."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron."
,huzaim550/Expo_Build_Tool_Local,"This is a Self hosted alternative of Expo builds , you can Build your apps locally on your own server Blazing fast."
,tanvirahmedrifat/draft-polisher,"A blazing-fast, ultra-minimalist Chrome Extension that acts as your personal AI copywriter anywhere on the web. Powered by Google Gemini."
,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. "
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,indoreshivam2006/NEXTSHOPP,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2025 retail landscape."
,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder"
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,yarden-mg/rust-improvement-engine,"\A Chrome extension that walks the text nodes of any webpage and replaces every instance of the word 'Rust' with 'Blazing Fast', without touching links, buttons, or page structure."
,luckyjaiswal14/FastThumb,"Power your next app with FastThumb! A blazing-fast backend API crafted using Fastify, Node.js, and MongoDB. It features secure JWT authentication, robust multipart file uploads, and comprehensive thumbnail management. Perfect for scaling modern applications that require efficient image processing."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,snoodleboot-io/gatecheck,"Modern pre-commit actions runner, blazing fast  installs hooks from PyPI, reuses your project's venv, and understands monorepos."
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,elentok/blf,Blazingly Fast CLI utilities
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,irfanview-ya64/.github,"Download irfanview image viewer for Windows. Browse, convert, and batch-edit photos with blazing-fast rendering and format support."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine"
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,r1cardohj/jedi.vim,"Blazing-fast, fully asynchronous Python intelligence for pure Vim  powered by jedi."
,mbacalan/year-progress,Years are passing blazingly fast
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,awais911/ActionOS,"A blazing-fast, minimalist, verb-first Android launcher designed for power users. Built with Jetpack Compose"
,nomacs-ze17/.github,"Download nomacs image viewer for Windows. Browse, convert, and batch-edit photos with blazing-fast rendering and format support."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,ifoyoo/zerg,"Blazing fast async web scraper  small, sharp, and hungry"
,Kri311/Achilles-Search,"A blazing fast, native Windows desktop file search engine built in pure C17. Index hundreds of thousands of files in seconds and search them instantly with real-time results as you type."
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,N-gokulnath/Blocker-AI-V1,"Blocker AI is a powerful, privacy-first Chrome Extension that intercepts and analyzes web traffic in real-time to block explicit, adult, and unsafe content. Powered by a hybrid approach combining blazing-fast local caching, trusted site whitelists, and advanced AI classification, Blocker AI ensures a safe browsing experience without sacrificing per"
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,KurutoDenzeru/envexa, Blazing-fast Rust TUI and scriptable CLI for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains.
