framework,full_name,description
,AlgorithmMechanic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Adictya/mold,"A high-performance TUI library with a Zig core, SolidJS frontend, and blazingly fast flexbox-like layouting."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,EncryptedSignal1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Ljpv/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,issmirnov/zap,Blazing fast web shortcuts.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,YubinghanBai/httprs,"A blazing fast HTTP client for the command line, written in Rust."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled"
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,TornadoAdvanced/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,djeanql/Nusk,Blazing-fast online document editor
,MindstreamLogic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech (TTS) software.
,DigitalPixelpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,BotverseForge/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,OMx0777/offline-finetuned-coder-AI,"Meet O.M.Iyour new, blazing-fast, and totally private AI coding partner."
,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,FalconmereCitadel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,diceyalok/Hashira-Ember-Nexus-Codex,"A beautifully designed Notes App built with React and Tailwind CSS  featuring theme palettes, tag-based filtering, media embedding, activity logging, and keyboard shortcuts. Smooth UI, zero backend, blazing-fast performance. Perfect for productivity enthusiasts."
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,BladeCrushslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,GitGuardiancore/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers"
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
