framework,full_name,description
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,Bigguysahaj/blazingly-fast-gallery,
,leodido/go-syslog,Blazing fast syslog parsers
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,TDC28/nvim,My blazing-fast Neovim config
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,just-hms/pulse,a blazingly fast search engine written in golang
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,javis-admin/flash-find,blazing fast client-side search utility
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,luccaparadeda/blazingly-fast-api,
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
