framework,full_name,description
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,lcrownover/multissh-rs,Blazingly Fast Parallel SSH 
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,default-anton/TurboCut, Cut long videos blazingly fast!
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
