framework,full_name,description
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,dot-agent/nextpy,"Pythonic App Framework from Future :  Build Blazing Fast , Self-Modifying Apps!"
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,nazaghitarroni/StaticBook-Static-Facebook-Clone-for-Development-Practice,"StaticBook is a hands-on development practice project, showcasing a static clone of Facebook. Crafted using HTML, CSS, Tailwind CSS for styling, and Astro for a blazing fast static site experience."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,kaandesu/banana-converter-go," Convert lengths and distances to bananas or viceversa in Go! Simple, blazingly fast and free! "
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,influxdata/go-syslog,Blazing fast syslog parser
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Densky-Framework/densky,A blazing fast backend framework for Deno made in Rust
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,kabasset/FewChallenger,How blazingly fast is FEW?
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,iwillreku3206/markdown-preview-server,A blazingly fast Markdown preview server written in Rust
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,diennea/blazingcache,Blazing Fast Distributed Cache
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
