framework,full_name,description
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ryanccn/nrr,"minimal, blazing fast npm scripts runner"
,swdro/cheetah-server,blazingly fast server in C
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
