framework,full_name,description
,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast."
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. "
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,harunalrashid94358-hash/ToolHub,"ToolHub: Your all-in-one suite of free online utilities. Instantly access calculators for finance, health, and more. Generate passwords, convert text, and plan meetings across timezones with blazing-fast speed. Simple, powerful, and always ready."
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,aunghein-dev/frontend_fashionLanding,"A blazing-fast e-commerce frontend built with React, Vite, TanStack Query, TailwindCSS, and TypeScript  optimized for production and seamless user experience."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,juanmcortez/QuickEMR,Blazing fast and simple EMR application
,MahboobRasheed/Prescripto_-Hospital_Managment_system,"Prescripto  Frontend Application This project is a modern frontend application built using Vite, React, and Tailwind CSS. It provides a fast development environment, optimized build system, and clean responsive UI.  Key Features:   Vite for blazing-fast dev server and hot-reload.   Tailwind CSS"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,pChochura/Granite,A blazingly fast markdown note editor
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,zaidshaikh987/Vibe-Coder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,PKAVIYADARSHINI/My-profolio-1," Description for GitHub Portfolio Repository  A personal portfolio website built using React + TypeScript + Vite, featuring smooth 3D animations and an interactive UI. This portfolio showcases my skills, projects, resume, and contact details  all in one modern, responsive design.   Tech Stack:  React + TypeScript  Vite for blazing-fast build  "
,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,ryanhair/zxml,"blazingly fast, zero-copy XML parser for Zig designed for high-performance applications."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,bonheur15/TemprJs,"Temprjs is a modern, configurable, and blazing fast template engine implemented in JavaScript. "
,ZulfiFazhar/starship,"This repository contains a configuration for the Starship cross-shell prompt, which is a minimal, blazing-fast, and infinitely customizable prompt for any shell. The configuration is tailored for Windows users and includes settings for various modules to enhance the terminal experience."
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance"
,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust 
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js with 0 depenencies!"
,vitorqf/pokesearch-v2,"A blazing fast web Pokdex, build and refactored with Next.js"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,M1dnght-dev/ytxt,"Minimal, blazing-fast web app to fetch YouTube transcripts instantly. No login, no downloadsjust paste a URL and go!"
