framework,full_name,description
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,LEVOGNE/quickTerminal,"A blazing-fast single-file terminal emulator for macOS  10000+ lines, zero dependencies, pure Swift, built-in Git panel, AI usage tracking & auto-updater. Lives in your menu bar."
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Vamanakhil/worklie,"Worklie: Local-first DeveloperActivity Intelligence CLI Reconstruct your work narrative from terminal history, git logs, and file changes. Turn digital traces into human-readable standup reports all locally, privately, and blazing fast"
,tatlilimon/ascii-shadow,Convert images to ASCII art blazing fast with full color support.
,alfishe/7z-experiments,Experiments to have blazing fast small files extraction from large archives and related benchmarks and latency measurements
,playertr/read,Fast screen reader for blazing through PDFs.
,mbacalan/year-progress,Years are passing blazingly fast
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,56tytt/RustBurn-Professional-3.0.0,"blazing-fast, modern"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,towardsthecloud/aws-toolbox,Blazing fast aws cli tool that helps you automate routine tasks on AWS Cloud.
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,TSK-Glofy/Velo,"FFmpeg GUI wrapper built with Tauri and Rust. Lightweight, cross-platform, and blazing fast."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,sahil-karki007/NeuraTalk-A.I-Chatbot-,"NeuraTalk is a privacy-conscious, lightweight AI chatbot application that delivers a ChatGPT-like experience entirely through Python. Built with Streamlit for the interface and Groq's blazing-fast inference API for AI responses, it requires zero frontend development  just pure Python from top to bottom. "
,mrizkihidayat66/patch-notifier,A blazing fast TUI CLI tool built with bun that periodically checks for upcoming Audition patches.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter 
,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers."
,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,yyin9116/PPaste,"Your Clipboard, Infinite Memory. A blazing-fast macOS clipboard tool featuring SQLite persistence, privacy filtering, and JSON data freedom."
,antonandresen/pogchamp,blazing fast utility library
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 20 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration
,3dnow/SmartBurstCleaner,"A blazing-fast, multi-core powered GUI tool to smart-clean burst photos and similar videos (supports HEIC & MP4)."
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,bheemrc/scriptex,ScripTeX  blazing fast LaTeX to PDF compiler by ScriptOra
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,ItzNotABug/DocumentFileCompat,Blazing fast AndroidX DocumentFile alternative for Android SAF (scoped storage). Up to ~14x faster on large directories.
,admitrievtsev/Rust2,Blazingly fast Rust2 compiler written in Rust
,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,dinorin/SlothPix," A blazing-fast, offline, and free AI background remover for Windows, built with Rust and ONNX Runtime. Deeply integrated into the Windows Context Menu."
,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React."
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. "
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.
,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries."
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard."
,3dnow/iMediaFlow,"A blazing-fast, highly stable iOS media manager for Windows/Mac. Browse, preview, and bulk-export iPhone photos (HEIC/JPG) and videos via USB without iTunes. Features deterministic viewport thumbnail loading and smart memory management."
,Aromalsuresh01/Mini_Streaming_RAG_App,"A blazing-fast, local-first Streaming RAG app. Built with FastAPI and Vanilla JS, it uses FAISS for in-memory vector indexing and Local Embeddings (all-MiniLM-L6-v2) to eliminate database latency. Integrates with Ollama, Claude, or OpenAI to stream AI answers against your PDFs/TXTs instantly via Server-Sent Eventsno UI freezing!"
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with Openapi
,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
