framework,full_name,description
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,wdroz/BlazingBoard,Blazing fast typing exercises online
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
