framework,full_name,description
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,rmenai/dotfiles,My dotfiles for blazing fast development
,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST)."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,w4/rgit, blazingly fast web frontend for git repositories
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, line, eraser) - written in Go, made for Linux."
,mkeeter/fidget,blazing fast implicit surface evaluation
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,davidesantangelo/krep,"Blazingly fast text search tool with multiple algorithms (Boyer-Moore, KMP, Rabin-Karp), SIMD acceleration, multi-threading, and regex support. Outperforms traditional tools with memory-mapped I/O and hardware optimizations for who need rapid pattern matching at scale."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,jrey8343/hyperbuf,A realtime and blazingly fast hypermedia framework
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,jensroth-git/pokerlib-cpp,Blazing Fast - User Friendly Poker Eval Library
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,amrit110/oli,"A simple, blazingly fast TUI based AI coding assistant"
,Dlurak/retch,A simple and blazingly fast system fetcher
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,RickyDane/CoDriver,Blazingly fast file explorer.
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,Persephones-hades101/the-fast-pizza,The Fast Pizza Co. is a blazing-fast pizza ordering application built with React. It fetches data from a fake API and provides a seamless ordering experience with the help of Redux and Thunk for state management.
