framework,full_name,description
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,5GameMaker/hello-world,Simple and blazingly fast typesafe React Electron .zip modern Hello World Application Service Provider
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,Think-a-Tron/Memfast,Blazing-Fast Key-Value Store
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,Sn0wRa1nX/sn0walgo.info,Blazing fast algorithms for Jailbreak
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,ninpnin/days-since-blazingly-fast,
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. "
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,mmycin/C-Project-Maker,C-Template Installer  a blazing-fast Rust CLI tool that does all of that in seconds.
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Cloud-Web-Hosting/chicago-vps,Experience blazing-fast performance with our enterprise-grade Chicago-based servers.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!"
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
