framework,full_name,description
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,ehamiter/bookerics-importer,blazing fast bookerics importer
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,zigzap/zap,blazingly fast backends in zig
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
