framework,full_name,description
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,co-cart/co-cart," CoCart's developer-friendly REST API integrates with WooCommerce to decouple your storefront and convert it blazing-fast, build in any web framework."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,zigzap/zap,blazingly fast backends in zig
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
