framework,full_name,description
,kimberlyozebg/cubralex,"Unlock blazing-fast, anonymous Cuba proxies for secure browsing. Access restricted sites, boost privacy, and enjoy seamless streaming with top-rated, reliable Cuba proxy services today!"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,chama-x/SlideSonic-2025," Blazing-fast Python slideshow video maker with next-gen AV1, HEVC (H.265), & VVC (H.266) encoding. Hardware accelerated for Apple Silicon, NVIDIA RTX, & Intel Arc."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!"
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,kimberlyozebg/flndaxi,"Unlock blazing-fast Finland proxies for ultimate online anonymity and bypass geo-blocks effortlessly. Secure, reliable, and stealthyboost your browsing now with premium Finland proxy services!"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Niteshgupta-NITK/cache-,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage."
,susanouper/prmacxy,"Unlock blazing-fast, secure browsing with the best proxy for Mac! Experience seamless anonymity, geo-unblocking, and unbeatable speed tailored for Mac users. Get your Mac proxy now!"
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  "
,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast."
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,kimberlyozebg/austrlza,"Unlock blazing-fast, secure browsing with top Australia proxies! Access geo-restricted content, ensure privacy, and boost your online freedom today. Get the best Australian proxy now!"
,michelleamggg/oxirespryl,"Unlock unmatched online freedom with Oxylabs Residential Proxiesblazing fast, reliable, and secure IPs for web scraping, data mining, and sneaker copping. Boost your success today!"
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,senbo1/satori,"Blazingly-fast, open source AI chat app"
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,mokeyish/mcpgate, Blazing-fast MCP gateway written in Rust. Experience unparalleled speed & performance! 
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,bettyucyre/prutrakex,"Unlock blazing-fast access to RuTracker with top-rated, secure proxies! Bypass restrictions effortlessly and enjoy unlimited downloads. Try our trusted RuTracker proxies now for seamless, anonymous browsing!"
