framework,full_name,description
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,rmenai/dotfiles,My dotfiles for blazing fast development
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,Braeulias/Boids,Advanced customizable BOIDS made in Rust (Blazingly Fast)
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,v-fol/blazingly-fast,
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,code-inflation/udv,Blazingly fast data versioning
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,regexident/Rainbows,"A Metal-backed, blazingly fast alternative to CAGradientLayer."
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,qwikens/planning-poker,The blazingly fast free planning poker game 
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,phrazzld/ponder,blazingly fast note-taking cli
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,ajisrael/learning-blazingly-fast-js,
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
