framework,full_name,description
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,BestMat/uytxt, Blazingly fast terminal editor written in C
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
,Stalker2106/lambdash,Blazing fast UNIX shell
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,wowTerrific/tmr,Blazingly Fast Command Line Timer App
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,enum314/bot,Simple advanced blazingly fast agnostic discord bot plugin framework
,lunchcat/sif,the blazing-fast pentesting suite.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,hungptit/ioutils,A blazing fast tiny file I/O library
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,ninpnin/days-since-blazingly-fast,
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
