framework,full_name,description
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,walker84837/ciphercanvas-rs,CipherCanvas is a blazing fast Wi-Fi QR code generator.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,heretic17/blazingly-fast-calculator,
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
