framework,full_name,description
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,xuanhung1509/nvim,Neovim as an IDE. Blazing fast.
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,RajaRakoto/qwik-boilerplate,"Minimalistic boilerplate to start Qwik development in TypeScript, optimized for blazing-fast performance with Bun & Vite "
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,grapeofwrath/resume-charm,Blazingly fast resume
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,rmenai/dotfiles,My dotfiles for blazing fast development
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,liujiyong7/smaug,A blazingly fast expr rule engine library
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
