framework,full_name,description
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,fr34kcoders/storb-rs,Storb but even more blazingly fast
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
