framework,full_name,description
,ImranMunir5949/ride-dispatch-engine,"A ride-sharing backend is a pure algorithms problem. When a user requests a ride, the system needs to find the closest driver and calculate the most efficient route. K-D Trees (for blazing-fast nearest-neighbor searches on 2D GPS coordinates to find drivers) and A Search Algorithm* (for calculating the shortest path on a graph)."
,Hydra0xetc/termux-daemon,Blazingly fast termux handler services 
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Stars-in-heaven/WhereDidIPutThat,"WhereDidIPutThat is a website designed to help you keep track of what is in that bin of components. It is the blazing-fast, low-friction to that. system to allow you to keep an inventory of components, all while being simple to access quickly. Using either a QR code or codes, completely bypassing login screens"
,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always."
,ASpookyDev/TrueDriver,"A blazing fast, async-first, undetectable webscraping/web automation framework"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,omarsenusi/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application."
,YuriYves/Quantum,"A blazing-fast, buffer-based binary serializer for Luau, featuring deterministic hashing and native code execution."
,liamweeks/hyper,A blazingly fast interpreter/compiler
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,xlilc299/nvme-vps-ddr5,NVMe VPS: Blazing-Fast Storage at Budget Prices  DediRock's DDR5 Plans From $24.88/Year
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,FelixIsaac/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,ai-fn/url-shortener,"Blazing-fast async URL shortener built with FastAPI, using Redis caching for instant redirects and ClickHouse for real-time click analytics"
,N7z/vortex-launcher,Blazing fast unofficial Linux launcher for Vortex using Native GUI.
,krishhh1089/Full-Stack-Automation-Toolkit,"vite-fastapi is a full-stack boilerplate and automation toolkit combining a blazing-fast Vite/React frontend with a Python FastAPI backend. Includes utility scripts for blacklist checking, API integrations (GlockApps, Notion), and more  designed for building production-ready automation tools fast."
,RaisDB/raisdb," Built on a blazing-fast Rust core, seamlessly unifying relational databases, NoSQL, vector stores, analytics engines, Serverless, and local files. With native AI Agent, secure terminal, and 20+ productivity tools  ending the era of juggling multiple clients."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,jagp/physicaltherapist-vite-site,"Blazing fast, extensible framework for Physical Therapists to use as a baseline to market themselves online."
,shloktiwatri/hyper-sort-daemon,Blazing fast C file organization daemon and Next.js control panel
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,mathieuemery/TreeLock,Blazing fast directory encryption tool .
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,joshuacanderson/studypartner,"A CLI based flashcard app for blazingly fast studying (because GUI flashcard apps require either swiping or pushing a button, which is slow and tedious)"
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,pon331/zip-luau,Blazingly Fast Luau module for encoding / decoding ZIP files
,SuryaK999/Molt,"Molt  A blazingly fast, Linear-inspired bug tracking system built with FastAPI, PostgreSQL, React, and Tailwind CSS. Features optimistic UI updates, keyboard-first navigation (K), RBAC authentication, and audit activity feeds. "
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers   120+ "
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,josias-r/mini-media-server-addon,"The quickest, most seamless way to deploy your own self-hosted media server. This Stremio-compatible addon seamlessly integrates Jackett and qBittorrent to provide a blazing-fast, debrid-like streaming experience directly to your favorite clients."
,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit."
,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go"
,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented"
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,LLM-CR-EVAL/starship-474-cr3,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,urjitupadhya/textdistance-rs,"A blazingly fast, 100% safe Rust port of Python's textdistance. 36 string algorithms, zero dependencies, mathematically verified via fuzzing, and compiled to WASM. Built for the Port Mortem Hackathon."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,hqi402/blazing-fast-blog-hosting,"Blog Hosting VPS: Blazing-Fast Performance for Bloggers, Starting Under $6/Month"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,Himasnhu-AT/tickparser,Blazing-fast streaming CSV parser for financial tick data. 
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView."
