framework,full_name,description
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,liujiyong7/smaug,A blazingly fast expr rule engine library
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,rmenai/dotfiles,My dotfiles for blazing fast development
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,leodido/go-syslog,Blazing fast syslog parsers
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
