framework,full_name,description
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,melotic/enum.land,blazing fast subdomain enumeration on the web
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,veyxov/nvim,Blazingly fast neovim configuration
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
