framework,full_name,description
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,pikld/spinrs, Blazingly fast 3D transforms
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,influxdata/go-syslog,Blazing fast syslog parser
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,sultania23/chat-server,Chat server with blazing fast response
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,arkhon-foundation/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,scorpion-26/gBar,Blazingly fast status bar written with GTK
