framework,full_name,description
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,j0of/pong-macroquad-hecs,A BLAZINGLY FAST Pong clone implemented in Rust using the Macroquad and hecs libraries.
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,npuichigo/blazing-fast-io-tutorial,Blazing fast data loading with HuggingFace Dataset and Ray Data
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,juj/fbcp-ili9341,"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3, 4 and Zero"
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,Vinz2008/cssg,Blazingly fast and simple to use static site generator written in C
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,influxdata/go-syslog,Blazing fast syslog parser
,chensoft/encoder,Blazing fast encoder written in Rust
,tm-ahad/pino-db,A in-memory db with blazingly fast speed and data persistance.
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,thefuga/go-collections,"Blazingly fast Collections package. Inspired by Laravel, written in Go."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,planttheidea/fast-copy,A blazing fast deep object copier
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,qcversity/Polars-Learning-Path,"Polars-Learning-Path is a comprehensive collection of resources, tutorials, and examples to master the blazingly fast data manipulation library ""polars"". "
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
