framework,full_name,description
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,ninpnin/days-since-blazingly-fast,
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,jjcfrancisco/popgis,A blazing fast way to insert GeoJSON & ShapeFile into a PostGIS database.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,shadl7/rapidcrow,Blazing fast messenger
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,tnfssc/gai, Blazingly fast AI command generator made with Go
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,melotic/enum.land,blazing fast subdomain enumeration on the web
,liujiyong7/smaug,A blazingly fast expr rule engine library
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,xuanhung1509/nvim,Neovim as an IDE. Blazing fast.
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,Mahinkumar/Axum-Super-Forms,"A blazingly fast, self-hosted form service built with Rust and Solid JS Client with a focus on simplicity and reliablity."
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction)
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,leodido/go-syslog,Blazing fast syslog parsers
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Sherlock92/archibald,Blazingly fast system info in the terminal
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
