framework,full_name,description
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,MikhailWahib/minigrep,A BLAZINGLY FAST  grep clone created as a learning project for Rust.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,zigzap/zap,blazingly fast backends in zig
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,risechain/pevm,Blazingly fast Parallel EVM
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,chinchang/web-maker,A blazing fast & offline frontend playground
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
