framework,full_name,description
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,TrushaSonawane/Python-Live-Face-Identifier,"Blazing fast, real-time face identification engine using Python, Dlib, and OpenCV. Features intelligent encoding persistence for instant application startup and low-latency webcam processing."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,maidulcu/searchjet-instant-search,"AI-powered WooCommerce and WordPress search with SKUs, typo correction, blazing-fast results, and real-time analytics tracking."
,QuantumPath1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,SouradipPatra7904/CQRS_Banking_System,"A banking system powered by CQRS & Event Sourcing where every transaction is an immutable Kafka event, Quartz automates event scheduling, and read models keep queries blazing fast. "
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,simbullar/runner,A blazing-fast app launcher for MacOS.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,Kemerd/japanese-to-phonemes,"Blazing-fast Japanese text to IPA phoneme conversion for C++, Rust, Python, Dart, TS & JS"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using CUDA
,hasanhamirul/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,SerbanUntu/ray-tracer,Blazingly fast distributed ray tracer.
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,commmrade/PasswordManager-Backend,"Backend for Password Manager, written in 100% (literally) blazingly fast Rust"
,EnhancedVirtual/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Deltara3/Deject, Blazingly fast Windows DLL injector written in Rust
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment."
,kimmynetly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,geneb/GraphicsWorkshop,The Graphics Workshop - Create blazing fast graphics with half the code
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,karinabluesky/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,soumik12345/ritellm,A blazingly fast LLM gateway built with Rust 
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,YohannHommet/teleport,Blazing fast file transfert
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,marcuwynu23/webserve,A blazing-fast static file and SPA Web server
,DouglasThyago/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,juanmcortez/QuickEMR,Blazing fast and simple EMR application
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,databendlabs/databend,"-  . Blazing analytics, fast search, geo insights, vector AI. Built for multimodal analytics, Open-source Snowflake alternative. https://databend.com"
,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,ArclightCerberus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,manik765444-ai/filemaster,Rusctl is a blazingly fast and user-friendly Rust rewrite of
,al8n/smear,"Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,kirainanda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,okmazhaoyu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language "
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,justinrafi007/rapid-hash-rust,"A blazing-fast parallel file hasher built with Rust using BLAKE3  simple, powerful, and perfect for your portfolio."
,jeremydg94/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
