framework,full_name,description
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,SeniorIntern/ecommerce-front,Beautiful and blazingly fast Ecommerce app
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,VortexSdk/vortex,Blazingly fast std for Zig
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,phrazzld/ponder,blazingly fast note-taking cli
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,brielov/react-app,A blazing fast create-react-app alternative
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
