framework,full_name,description
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,zigzap/zap,blazingly fast backends in zig
,ABCo-Src/ABSave,"ABSave is a blazing-fast binary serializer, with an output size smaller than any other, powered by live IL injection and source generation."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,Fingarde/blazingly-faststack,
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,nnyyxxxx/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,4rkal/shortr,Blazingly fast URL shortener written in go
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently)
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,nirmalyax/Cloud-Resume-Project," Supercharge your website with AWS!   This guide helps you build blazing-fast , Fort Knox-secure , and massively scalable  websites using AWS.  We'll use S3 , Route 53 , CloudFront , and ACM  to make your site the envy of the internet ."
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,Quintec/owc-fantasy-rs,now blazingly fast
,veyxov/nvim,Blazingly fast neovim configuration
,i0n/http-file-server,A Blazing fast static file server in rust
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,webermania/MicroExpressionEvaluator,"High-Performance C# Logical Expression Parser and Evaluator. MicroExpressionEvaluator is a blazing-fast, lightweight .NET library for parsing and evaluating complex nested logical expressions. Designed for real-time applications."
,BestMat/uytxt, Blazingly fast terminal editor written in C
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
