framework,full_name,description
,AC4G/strest,"Blazing-fast async HTTP stress tester in Rust  no mutexes, lock-free design, real-time stats, and optional chart export. Perfect for high-load API testing."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,mkeeter/fidget,blazing fast implicit surface evaluation
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum "
,RickyDane/CoDriver,Blazingly fast file explorer.
,engrnoorfatima/NoorRestaurant,"Noor's Restaurant is a full-stack restaurant management application built using the MERN Stack (MongoDB, Express, React, Node.js) with Vite for a blazing-fast frontend experience."
,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,Dziqha/TurboGo," TurboGo is a blazing-fast, middleware-first, and event-driven web framework built with Go  inspired by Express, but optimized for high concurrency, clean extensibility, and developer control."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale and accommodate a massive number of concurrent users"
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,quantius-ai/tbf2, Ultra-efficient token storage for ML pipelines - up to 10x compression with blazing-fast I/O performance
,Arka056/erasey.bg,"Erasey.bg is a blazing-fast, AI-powered background remover built with modern web technologies. With just one click, it removes backgrounds from your images, giving you clean, transparent PNGs  perfect for product photos, profile pictures, and creatives."
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,SamiiShabuse/HeavenOS,"Hey this is a project I'm building in my OS class when I'm bored. It's a A blazing-fast, minimal operating system with its own shell and custom memory management."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Maurux01/NvChadmine,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy"
,sirjoaogoncalves/portfolio,simple blazing fast portfolio
,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,mrqs001/PulseCSV,"A blazing-fast, memory-efficient CSV processor built in Rust for handling massive datasets with real-time progress tracking and advanced filtering capabilities."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,forfaxx/manfzf,"A blazing-fast, fuzzy-search manpage browser for your terminalpreview, jump, and discover Unix docs like never before."
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,lirena00/compadcn,"compadcn is a modern CLI wrapper around shadcn-ui that adds presets, remove support, linting, and an interactive TUI for blazing-fast component workflows."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers
,yhoungdev/lanctl,"lanctl is a blazing-fast, lightweight LAN file sharing tool built in Rust."
,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied."
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
