framework,full_name,description
,CondoRHxH/Portfolio_Website,"Modern, high-performance personal portfolio built with Next.js and Tailwind CSS. Clean architecture, blazing-fast load times, and responsive UI."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust"
,majortank/github-trending-cli,"A blazingly fast, lightweight command-line interface (CLI) tool that talks to the GitHub REST API to retrieve and display trending repositories, built in pure Rust with zero external dependencies."
,neavents/nealytics,This is highly specialized and blazingly fast analytics engine for ClickHouse DB. It brings a lot of extensibility to the table.
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,kzxl/ZeroData,"Blazing-fast zero-allocation columnar DataFrame, relational hash joins, temporal resampling, and pure C# Apache Arrow IPC streaming for .NET with zero dependencies."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,WissemJderi/go-ctf-tracker,A blazing-fast Terminal UI (TUI) application written in Go to track CTF challenges effortlessly.
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,AbhiDream/melodify-app," The Ultimate Open Source Spotify Clone. A blazing-fast, beautiful web-based Spotify alternative featuring 10s chunked YouTube audio streaming, a premium glassmorphism UI, and a Next-Gen AI DJ."
,nareswara353-ux/Project-Rust,"A blazingly fast, interactive terminal UI (TUI) built in Rust for effortless Git branch cleaning and worktree management. Navigate local branches, preview diffs, inspect merged status, and switch or prune worktrees seamlessly via keyboard shortcuts. Zero-overhead, async event loops via Ratatui and Crossterm for clean developer workflows."
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,poexam/poexam,Blazingly fast PO linter.
,prefnex/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application."
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,T9113/rust-high-performance-cli-tool," Blazing fast multi-threaded Rust CLI utility built with Clap, Tokio asynchronous runtime, and Rayon parallelism"
