framework,full_name,description
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,kand-ta/kand,"Kand: A Blazingly Fast Technical Analysis Library in Rust, Python, and JavaScript/TypeScript (WebAssembly)"
,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers"
,wishmaster815/ChatMyDocs,"ChatMyDocs is an AI-powered chatbot that lets you upload PDF documents and ask questions about them in natural language. Built using LangChain, GROQs blazing-fast LLMs, HuggingFace embeddings, and Chroma for vector storage  all wrapped in a Streamlit app with chat memory."
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Iyosinator/Portalis,"Portalis is  a blazing fast, secure Go-built torrent client thats your gateway to seamless P2P sharing."
,hammadmalik17/Obscura-Electron," A blazing-fast, military-grade password manager built with Electron, featuring AES-256 encryption, 3D vault animations, and a Matrix-inspired UI. This modern cross-platform upgrade of my original Python/Tkinter Obscura Vault offers secure management of passwords, API keys, and sensitive notes with auto-lock and zero-knowledge protection."
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,karun223/discord-mcp-server,"Blazingly fast Discord MCP server in Go, enabling automation and integration via JSON-RPC 2.0. Perfect for Claude Desktop and MCP-compatible clients. "
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,jztchl/random-chat-front_end,"A terminal-style Next.js + Tailwind CSS frontend for chatting in anonymous rooms. Features a retro hacker aesthetic, real-time updates via WebSockets, dark mode and blazing-fast performance for seamless, keyboard-first conversation."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,astrozac81/starship," The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Noushinzahan872/event,"Welcome to Event, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,mehmetcc/publishing_olympics,why is my rust not blazing fast?
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,Noushinzahan872/hobby,"Welcome to Hobby, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,buildwithfiroz/IcoDev,"100% Open Source a blazing fast, developer-focused ( +459 SVG icon )  library for programming languages, design tools, and tech stacks. Plug & play anywhere - no downloads needed."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3."
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,england-rosella43/exodus1,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,pauytrh2/web-server,"A blazingly fast, minimal web server written in rust"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.
,GuillaumeVern/Tiscord,A blazingly fast discord TUI written in go
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Joanseco/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,PratikforCoding/SamurAI,SamurAI is a blazing fast cli tool to generate unit tests.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,rahul2000rk/RAG-ChatDoc,"An intelligent chatbot built using Retrieval-Augmented Generation (RAG) that allows users to upload documents (PDF, TXT, DOCX) and ask natural language questions to get contextual answers. It leverages Groq's blazing-fast LLM backend and ChromaDB for efficient vector storage."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,vt-d/chimera,"Blazingly fast, un-overengineered, non-trash music bot"
,umerqureshi409/Umer-Qureshi-Portfolio,"Welcome to the portfolio template website, built with Vite for blazing-fast performance and a modern development experience. "
,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
