framework,full_name,description
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,w4/rgit, blazingly fast web frontend for git repositories
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,deeean/react-native-asset2, Blazing fast React Native Linker
,WafiWadud/fast-web,Example page with all the things you need to make your website blazingly fast! 
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,m4rn-prog/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
