framework,full_name,description
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,iWas-Coder/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C."
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,Dlurak/retch,A simple and blazingly fast system fetcher
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,Based-Programmer/titans,Blazingly fast scraper
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,taurus701/Arbitrage-Sandwich-Mev-Bot,Open sourcing a MEVbot. Arbitrage Bot written in blazing fast sol.
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,gatariee/gocheck,DefenderCheck but blazingly fast
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,lunchcat/sif, blazing-fast pentesting suite written in Go
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,javis-admin/flash-find,blazing fast client-side search utility
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,dkostmii/nvim-config,For blazingly fast coding 
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,pikld/spinrs, Blazingly fast 3D transforms
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
